Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
cp0c7pc.du.r.appspot.com,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1
flonga.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
apazdosenhor.org.br,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0
msi.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
joshtobye.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
113.125.21.66,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1
zp100.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
kinopoisk.ru,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
imperva.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
theavon.co.zw,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
projonmowave.com,0,0,1,8,0,0,0,0,0,1,0,0,0,0,1,0,1
linza.com.ua,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
liesegang-partner.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
bellailusi.com.my,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
secure-microsoft-online.oa.r.appspot.com,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1
tesdaonline.info,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
623112j4j3.codesandbox.io,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
yadadikh.com,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1,1,1
soportedinamic.webcindario.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
google.com,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1
masticharibayhotel.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
xpertskills.com,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
andresjorge.com.mx,0,0,1,5,0,0,0,0,0,1,0,1,0,0,1,0,1
onedrivelinkedindocument.oa.r.appspot.com,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1
preventppal.xyz,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
login-live.com-s02.info,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
rotuloscabanas.es,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
aixlesbains.fr,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
dic.academic.ru,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0
imxprs.com,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,1
boomsbeat.com,0,0,1,4,0,0,1,0,0,0,0,1,0,0,1,0,0
50plus.de,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
cleverhands.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
songmeanings.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0
dialo.de,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
x394uirjomokf30.wm.r.appspot.com,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1
ht.ly,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1
zabor-vn.com,0,0,1,7,0,0,0,1,0,0,0,1,0,0,1,0,1
englishstudio.ir,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
email.m-aut.ru,0,0,0,2,0,0,0,1,1,1,1,1,1,1,1,1,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
rentappadmin.propertyform.in,0,0,1,3,0,0,0,0,0,1,1,1,1,1,1,1,1
hk.mikecrm.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
nothingelsefilm.com,0,0,1,6,0,0,0,0,0,1,1,1,0,0,1,0,1
whatsapp-invite-groupsex88-whatsappsex.2waky.com,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1
state.gov,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
